,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
3971,[0.0006642760126851499],[1.5570634559480823e-06],[3.344102515256964e-05],[9.566955850459635e-05],[0.00013346160994842649],[3.731167453224771e-05],[1.750823503243737e-05]
3972,[0.003991349134594202],[1.2547310689114965e-05],[0.00020121605484746397],[0.0009950266685336828],[0.0004943844978697598],[3.184813976986334e-05],[0.00011948231258429587]
3973,[0.000831125711556524],[2.9382656521192985e-06],[8.145576430251822e-05],[9.762524859979749e-05],[0.0001057770787156187],[2.6256639102939516e-05],[3.951807229896076e-05]
3974,[0.007533078547567129],[6.031263637851225e-06],[0.00046224211109802127],[0.0003931473765987903],[0.0013174408813938498],[0.00013090515858493745],[0.00015806351439096034]
3975,[0.024567168205976486],[2.745691926975269e-05],[0.0025035750586539507],[0.0007063675438985229],[0.0021880296990275383],[0.002032483695074916],[0.00045983577729202807]
3976,[0.00037245353450998664],[1.5848842167542898e-06],[2.5765923055587336e-05],[9.054697875399143e-05],[8.3363258454483e-05],[2.368910463701468e-05],[1.4277563423092943e-05]
3977,[0.000904135697055608],[2.3948916805238696e-06],[7.753966201562434e-05],[0.00010278211266268045],[0.0001353709667455405],[2.660299651324749e-05],[3.356582601554692e-05]
3978,[0.00045678808237425983],[1.3444674777929322e-06],[2.6712183171184734e-05],[8.607859490439296e-05],[0.00011054980859626085],[2.0720888642244972e-05],[1.416033865098143e-05]
3979,[0.004417652729898691],[5.16121417604154e-06],[0.00036201084731146693],[0.0005172192468307912],[0.0013027299428358674],[7.916740287328139e-05],[6.018971180310473e-05]
3980,[0.0004556378407869488],[1.5898041283435305e-06],[3.764840221265331e-05],[7.396647561108693e-05],[0.0001040211136569269],[2.194342050643172e-05],[1.5852025171625428e-05]
3981,[0.002427291590720415],[2.9288098630786408e-06],[0.00012254316243343055],[0.0005911787739023566],[0.0003948015801142901],[3.919843948096968e-05],[3.135923543595709e-05]
3982,[0.0005706161027774215],[1.4912143342371564e-06],[3.0169741876306944e-05],[9.338499512523413e-05],[0.00012059132131980732],[2.3274144041351974e-05],[1.885830715764314e-05]
3983,[0.0038446763064712286],[2.246609028588864e-06],[7.817340519977733e-05],[0.00026943342527374625],[0.0004952257149852812],[0.00016840898024383932],[3.1371888326248154e-05]
3984,[0.0009900635341182351],[2.1568989723164123e-06],[5.208247966947965e-05],[0.0001235872186953202],[0.00022184112458489835],[5.100337148178369e-05],[2.9614764571306296e-05]
3985,[0.0011747501557692885],[1.7809849168770597e-06],[4.5766042603645474e-05],[0.00013796804705634713],[0.00017736606241669506],[4.722955418401398e-05],[1.9461023839539848e-05]
3986,[0.0059606051072478294],[3.1324386782216607e-06],[0.00016589272127021104],[0.0002462584525346756],[0.0010000555776059628],[0.0002474845096003264],[5.6145065173041075e-05]
3987,[0.0005289631662890315],[1.6773670949987718e-06],[3.920805102097802e-05],[0.00010200869292020798],[0.00011030971654690802],[2.6612919100443833e-05],[1.5558342056465335e-05]
3988,[0.0004559276276268065],[1.6213116396102123e-06],[3.1283099815482274e-05],[7.190221367636696e-05],[9.750467143021524e-05],[1.9340726794325747e-05],[1.8968839867739007e-05]
3989,[0.3353452980518341],[5.8217159676132724e-05],[0.008310211822390556],[0.008062929846346378],[0.10608372837305069],[0.0009030078654177487],[0.001242204336449504]
3990,[0.00037553702713921666],[1.9295530364615843e-06],[4.048262053402141e-05],[6.740012031514198e-05],[7.693048974033445e-05],[1.9980267097707838e-05],[1.7088121239794418e-05]
3991,[0.5305376052856445],[0.0001688281336100772],[0.0032729497179389],[0.4125896692276001],[0.17091761529445648],[0.002420277101919055],[0.0005066878511570394]
3992,[0.07625293731689453],[1.0527975973673165e-05],[0.001362293609417975],[0.0008702127379365265],[0.048907503485679626],[0.00013215193757787347],[0.0005796462646685541]
3993,[0.9102523326873779],[0.0029221298173069954],[0.32547563314437866],[0.008897664956748486],[0.24510197341442108],[0.0009564642678014934],[0.885704755783081]
3994,[0.000656633754260838],[1.4950702507121605e-06],[3.4972956200363114e-05],[8.722591155674309e-05],[0.00013435249275062233],[3.292152177891694e-05],[1.7966138329938985e-05]
3995,[0.0013313820818439126],[1.7197223769471748e-06],[3.3272655855398625e-05],[0.00017213572573382407],[0.00025025929789990187],[6.289166049100459e-05],[1.84219370567007e-05]
3996,[0.0023619653657078743],[2.9126849767635576e-06],[0.00014394891331903636],[0.00017515936633571982],[0.0006232151645235717],[5.873884219909087e-05],[7.812988042132929e-05]
3997,[0.0005028555169701576],[1.4964867887101718e-06],[3.134596408926882e-05],[8.894019993022084e-05],[0.00013147210120223463],[2.5425004423595965e-05],[1.6778289136709645e-05]
3998,[0.00046005542390048504],[1.445049065296189e-06],[2.7584155759541318e-05],[8.659480226924643e-05],[9.94499641819857e-05],[2.35224961215863e-05],[1.5505935152759776e-05]
3999,[0.0004196302907075733],[1.4222645177142113e-06],[3.2432562875328586e-05],[6.839246634626761e-05],[0.00012880750000476837],[1.69215436471859e-05],[1.7000396837829612e-05]
4000,[0.0052205887623131275],[5.383271854952909e-06],[0.000459092523669824],[0.0002819587825797498],[0.0014345338568091393],[4.542367969406769e-05],[0.0001558127551106736]
4001,[0.0005788302514702082],[1.1644477808658849e-06],[2.378726094320882e-05],[9.149102697847411e-05],[0.00014562340220436454],[2.207875149906613e-05],[1.51152034959523e-05]
4002,[0.0023382329382002354],[3.7133111163711874e-06],[0.00022094820451457053],[0.00013660515833180398],[0.0004428371030371636],[5.078990579931997e-05],[6.933804252184927e-05]
4003,[0.0004740006697829813],[1.7252286852453835e-06],[3.842905061901547e-05],[9.290659363614395e-05],[0.00010496551112737507],[1.880679883470293e-05],[2.0630384824471548e-05]
4004,[0.00046708600712008774],[1.4215214605428628e-06],[2.9815962989232503e-05],[7.963746611494571e-05],[0.00011638130672508851],[2.0644063624786213e-05],[1.5504236216656864e-05]
4005,[0.0006317704101093113],[1.491188754698669e-06],[2.4833207135088742e-05],[0.00013882927305530757],[0.00013289459457155317],[3.625263707363047e-05],[1.577750481374096e-05]
4006,[0.0018470012582838535],[1.9547496776795015e-06],[6.031652446836233e-05],[0.00012927544594276696],[0.0002860680688172579],[6.24057138338685e-05],[3.796951568801887e-05]
4007,[0.0005174771067686379],[1.5982637933120714e-06],[3.710027885972522e-05],[7.369387458311394e-05],[0.00010959214705508202],[2.3112768758437596e-05],[1.933093517436646e-05]
4008,[0.0028001931495964527],[2.958615141324117e-06],[4.119506775168702e-05],[0.002395874820649624],[0.0002445394347887486],[7.443042704835534e-05],[3.427999763516709e-05]
4009,[0.003237024648115039],[1.2488957509049214e-05],[9.974505519494414e-05],[0.0011759217595681548],[0.000801323913037777],[0.00012119642633479089],[0.00041288233478553593]
4010,[0.010640285909175873],[9.592863534635399e-06],[0.0007183805573731661],[0.0006021216395311058],[0.0023064350243657827],[9.33192131924443e-05],[0.0008347159600816667]
4011,[0.00043779093539342284],[1.2652949408220593e-06],[2.72655288426904e-05],[7.023652142379433e-05],[0.00011702754272846505],[2.092301110678818e-05],[1.3919204320700374e-05]
4012,[0.07770992815494537],[3.342725176480599e-05],[0.0050226841121912],[0.0021516247652471066],[0.02019907906651497],[0.00023841096844989806],[0.0026847929693758488]
4013,[0.0005061081610620022],[2.300385858688969e-06],[3.928395017283037e-05],[9.610920096747577e-05],[7.483516674255952e-05],[2.6330935725127347e-05],[2.6359979528933764e-05]
4014,[0.0007942731608636677],[3.75797071683337e-06],[9.525455243419856e-05],[0.00010558551730355248],[7.496908801840618e-05],[3.5516670322977006e-05],[4.4996297219768167e-05]
4015,[0.008153140544891357],[5.9585140661511105e-06],[0.0006437052506953478],[0.0004308763309381902],[0.002037694910541177],[0.00011161858856212348],[0.00021245097741484642]
4016,[0.00491352891549468],[1.8192411516793072e-05],[0.0005643177428282797],[0.0009640495991334319],[0.0004261469002813101],[4.344281478552148e-05],[0.0008422746323049068]
4017,[0.00042140274308621883],[1.3861640582035761e-06],[3.0122711905278265e-05],[8.726251689950004e-05],[0.00010911072604358196],[1.6690371921868064e-05],[1.3348191714612767e-05]
4018,[0.0004647310415748507],[1.2781542864104267e-06],[2.5830529921222478e-05],[7.637096132384613e-05],[0.00011554236698430032],[1.9401837562327273e-05],[1.373264876747271e-05]
4019,[0.000772180559579283],[1.377273633806908e-06],[3.75878116756212e-05],[0.00011203628673683852],[0.00018111320969182998],[2.3349775801762007e-05],[1.777241595846135e-05]
4020,[0.0005839961231686175],[1.5052249864311307e-06],[3.627501064329408e-05],[8.913718193070963e-05],[0.00013700747513212264],[2.1740479496656917e-05],[1.8124148482456803e-05]
4021,[0.00043295181239955127],[1.6494306009917636e-06],[3.018413008248899e-05],[8.550111670047045e-05],[8.83296161191538e-05],[2.1443966033984907e-05],[1.5359613826149143e-05]
4022,[0.0004719140415545553],[1.575372493789473e-06],[2.7200472686672583e-05],[8.557338151149452e-05],[8.771804277785122e-05],[2.4300705263158306e-05],[1.5606994566041976e-05]
4023,[0.0031251367181539536],[3.376912354724482e-05],[0.00019824506307486445],[0.001989036565646529],[0.000836756604257971],[0.00016041773778852075],[0.0004838501918129623]
4024,[0.000400667981011793],[1.469999119763088e-06],[2.8490894692367874e-05],[7.443020876962692e-05],[9.935053822118789e-05],[1.952018828887958e-05],[1.427356073691044e-05]
4025,[0.000938187527935952],[1.8426256929160445e-06],[3.4151402360294014e-05],[0.00018020850257016718],[0.00014007228310219944],[7.274514064192772e-05],[1.7084683349821717e-05]
4026,[0.00035614363150671124],[1.7339658597848029e-06],[3.2278163416776806e-05],[7.2601753345225e-05],[8.373700256925076e-05],[2.1506102712010033e-05],[1.6959507775027305e-05]
4027,[0.00044411420822143555],[1.4937249943614006e-06],[3.038238901353907e-05],[7.949026621645316e-05],[9.790633339434862e-05],[2.246239091618918e-05],[1.4874808584863786e-05]
4028,[0.002560532419010997],[3.9489132177550346e-06],[2.9634369639097713e-05],[0.0019197663059458137],[0.00038280850276350975],[4.6680848754476756e-05],[4.381832332001068e-05]
4029,[0.0009365745936520398],[1.7138120256277034e-06],[3.213865420548245e-05],[0.00013737873814534396],[0.00018078263383358717],[3.807927714660764e-05],[2.9551625630119815e-05]
4030,[0.0007548792054876685],[1.5319646990974434e-06],[4.407926098792814e-05],[8.322108624270186e-05],[0.0001520862424513325],[2.8330579880275764e-05],[1.9105726096313447e-05]
4031,[0.0004239229019731283],[1.5503778740821872e-06],[3.000244396389462e-05],[7.711690705036744e-05],[9.476883133174852e-05],[2.3242559109348804e-05],[1.412645542586688e-05]
4032,[0.0006293433834798634],[3.3572489428479457e-06],[7.70903643569909e-05],[8.11508361948654e-05],[7.230968913063407e-05],[2.754483102762606e-05],[5.011977191315964e-05]
4033,[0.025882454589009285],[5.0299131544306874e-05],[0.0008338644984178245],[0.006304589100182056],[0.010877268388867378],[0.0001912213338073343],[0.0010284302989020944]
4034,[0.01828477531671524],[3.2307172659784555e-05],[0.00022811765666119754],[0.006210656370967627],[0.001817001262679696],[0.000554870639462024],[0.005867857951670885]
4035,[0.0011490104952827096],[1.742735776133486e-06],[6.441185541916639e-05],[9.241601946996525e-05],[0.0002524718292988837],[2.262893394799903e-05],[2.9416185498121195e-05]
4036,[0.0014190307119861245],[3.308340637886431e-06],[0.00012627201795112342],[0.00011030446330551058],[0.00016604036500211805],[6.718738586641848e-05],[5.711941048502922e-05]
4037,[0.00043749139877036214],[1.5962303905325825e-06],[3.4351895010331646e-05],[7.560943777207285e-05],[0.00010024584480561316],[2.6069808882311918e-05],[1.4555049347109161e-05]
4038,[0.0007870114059187472],[1.5016120187283377e-06],[3.498646765365265e-05],[0.00020789180416613817],[0.00015408353647217155],[2.499448601156473e-05],[1.5322131730499677e-05]
4039,[0.0003634150780271739],[1.4876347904646536e-06],[2.9193481168476865e-05],[7.215044024633244e-05],[8.932335913414136e-05],[1.7921645849128254e-05],[1.3771547855867539e-05]
4040,[0.016489753499627113],[1.0111922165378928e-05],[0.0005743869114667177],[0.0013720092829316854],[0.005191510077565908],[0.00016429054085165262],[0.0005426686257123947]
4041,[0.0071714515797793865],[2.9160730719013372e-06],[0.00023330685507971793],[0.0002077818353427574],[0.002980411984026432],[4.613539931597188e-05],[6.125205982243642e-05]
4042,[0.0007044559461064637],[2.4867711090337252e-06],[5.05943717143964e-05],[0.00010202376870438457],[8.683832857059315e-05],[3.8272082747425884e-05],[2.889330244215671e-05]
4043,[0.0003761362750083208],[1.3957748024040484e-06],[2.625716479087714e-05],[7.276254473254085e-05],[9.92266068351455e-05],[1.8154594727093354e-05],[1.3226013834355399e-05]
4044,[0.012350295670330524],[9.26898792386055e-06],[0.001422409201040864],[0.0005024837446399033],[0.0033923937007784843],[0.0002504619478713721],[0.00024890125496312976]
4045,[0.0014040665701031685],[2.467449803589261e-06],[7.322627789108083e-05],[0.0001606401492608711],[0.000313055730657652],[3.76111529476475e-05],[4.9010752263711765e-05]
4046,[0.0008557839901186526],[7.009638011368224e-06],[9.177160245599225e-05],[0.00020038837101310492],[0.00022300795535556972],[5.557933036470786e-05],[7.593596819788218e-05]
4047,[0.0031265574507415295],[6.424923412851058e-06],[0.0004316705744713545],[0.000177244350197725],[0.00033576649730093777],[6.652396405115724e-05],[9.809959010453895e-05]
4048,[0.00036609414382837713],[1.5062674947330379e-06],[2.300479718542192e-05],[8.966317545855418e-05],[9.134919673670083e-05],[2.1454254238051362e-05],[1.3336815754882991e-05]
4049,[0.0004023657529614866],[1.3419734159469954e-06],[2.4576409487053752e-05],[9.534151467960328e-05],[0.00010010218102252111],[1.7245120034203865e-05],[1.1947983693971764e-05]
4050,[0.003947820980101824],[2.6694656298786867e-06],[0.00010946159454761073],[0.00040349349728785455],[0.0005927141755819321],[3.982079215347767e-05],[4.8256195441354066e-05]
4051,[0.0005906333099119365],[1.2307619954299298e-06],[2.8867882065242156e-05],[8.607982454122975e-05],[0.00014516811643261462],[2.249454519187566e-05],[1.2865232747572009e-05]
4052,[0.002023817738518119],[1.9990354758192552e-06],[6.408151239156723e-05],[0.00014029297744855285],[0.00031457949080504477],[6.425884930649772e-05],[4.0702769183553755e-05]
4053,[0.0007816695724613965],[4.221818926453125e-06],[7.957771595101804e-05],[0.00017211980593856424],[0.00015094029367901385],[2.8084928999305703e-05],[4.1455248720012605e-05]
4054,[0.0004890630370937288],[1.4767477978239185e-06],[2.8338172342046164e-05],[0.00011998706759186462],[0.00011063808051403612],[2.444348319841083e-05],[1.2564913049573079e-05]
4055,[0.0009131255792453885],[1.5376277815448702e-06],[4.5018314267508686e-05],[7.804372580721974e-05],[0.00018560566240921617],[4.2708925320766866e-05],[1.82746589416638e-05]
4056,[0.04498487338423729],[2.2857057047076523e-05],[0.0026514020282775164],[0.0006725412094965577],[0.0017262717010453343],[0.0025776459369808435],[0.0007009392138570547]
4057,[0.854812741279602],[0.0037618326023221016],[0.16443735361099243],[0.013324570842087269],[0.020638244226574898],[0.0015313902404159307],[0.9557387828826904]
4058,[0.0027263059746474028],[2.044011307589244e-05],[0.00012816097296308726],[0.001246225438080728],[0.0006012946832925081],[0.00016987531853374094],[0.00040411169175058603]
4059,[0.002091802889481187],[3.427044475756702e-06],[7.238254329422489e-05],[0.00025191158056259155],[0.0002614230033941567],[0.00020164359011687338],[6.911379750818014e-05]
4060,[0.0003462705935817212],[1.5384506468762993e-06],[2.9275724955368787e-05],[7.200706750154495e-05],[8.611258817836642e-05],[1.8242393707623705e-05],[1.353133029624587e-05]
4061,[0.0003853219677694142],[1.324859908891085e-06],[2.9266289857332595e-05],[5.85060624871403e-05],[0.00010511115397093818],[1.728367897158023e-05],[1.3217301784607116e-05]
4062,[0.0004878041218034923],[1.956497271748958e-06],[3.518554876791313e-05],[8.956217061495408e-05],[8.394486940233037e-05],[2.6792240532813594e-05],[1.9730250642169267e-05]
4063,[0.0004100171208847314],[1.2933824109495617e-06],[2.473899075994268e-05],[7.253490184666589e-05],[0.00010566940909484401],[1.856261405919213e-05],[1.3203116395743564e-05]
4064,[0.00042446053703315556],[1.262739374396915e-06],[2.4358478185604326e-05],[8.152212831191719e-05],[0.00011363719386281446],[1.882413198472932e-05],[1.1788869414885994e-05]
4065,[0.0004866295785177499],[1.4374331840372179e-06],[3.8672980736009777e-05],[6.981795013416559e-05],[0.00012993550626561046],[1.680094464973081e-05],[1.6781408703536727e-05]
4066,[0.0020046397112309933],[4.165484369877959e-06],[0.0001751904346747324],[0.0001572985202074051],[0.00032960018143057823],[3.016186019522138e-05],[9.740273526404053e-05]
4067,[0.0005900723044760525],[1.473822749176179e-06],[3.463590473984368e-05],[8.342989895027131e-05],[0.00012090255040675402],[2.994818532897625e-05],[1.6177304132725112e-05]
4068,[0.0005723163485527039],[1.7416408581993892e-06],[4.066160545335151e-05],[8.250770770246163e-05],[0.00010459164332132787],[3.459256186033599e-05],[1.8549819287727587e-05]
4069,[0.0011835587210953236],[2.5260212623834377e-06],[8.520296978531405e-05],[0.00011222296598134562],[0.00019739703566301614],[9.266416600439698e-05],[2.854251033568289e-05]
4070,[0.0004029672418255359],[1.4562021988240303e-06],[2.5927791284630075e-05],[8.565477764932439e-05],[9.725089330459014e-05],[2.3041595341055654e-05],[1.3024854524701368e-05]
4071,[0.00046264633419923484],[1.6135004443640355e-06],[3.1306615710491315e-05],[9.224107634508982e-05],[0.00010445678344694898],[3.229060166631825e-05],[1.3381470125750639e-05]
4072,[0.014160758815705776],[2.0093912098673172e-06],[0.00012367965246085078],[0.00018202072533313185],[0.007108951453119516],[6.754436617484316e-05],[4.371093382360414e-05]
4073,[0.00046408979687839746],[1.2368523130135145e-06],[2.1556716092163697e-05],[9.144139767158777e-05],[0.00011156645632581785],[2.1302348613971844e-05],[1.1678648661472835e-05]
4074,[0.00036848089075647295],[1.4934572618585662e-06],[2.7263318770565093e-05],[7.575630297651514e-05],[9.133316780207679e-05],[1.786925167834852e-05],[1.4254706911742687e-05]
4075,[0.32453134655952454],[0.00026045425329357386],[0.049336742609739304],[0.007919683121144772],[0.05615806207060814],[0.0015026339096948504],[0.021004218608140945]
4076,[0.0004484190430957824],[1.3207119309299742e-06],[2.597218735900242e-05],[9.883300663204864e-05],[0.00011277479643467814],[1.7173153537441976e-05],[1.270333905267762e-05]
4077,[0.0007702399743720889],[2.071336211884045e-06],[6.808246689615771e-05],[8.492272172588855e-05],[0.0001463492080802098],[2.943119761766866e-05],[2.929192123701796e-05]
4078,[0.005570870358496904],[2.488486416041269e-06],[0.00013914774172008038],[0.00023433593742083758],[0.000773505016695708],[0.00017443469550926238],[4.338191865826957e-05]
4079,[0.00038458436029031873],[1.5449536476808134e-06],[2.6610736313159578e-05],[7.40777250030078e-05],[9.104360651690513e-05],[1.9094179151579738e-05],[1.5658579286537133e-05]
4080,[0.025063244625926018],[3.4524608054198325e-05],[0.004290446173399687],[0.0017751202685758471],[0.004118029028177261],[0.000284493260551244],[0.0006665494875051081]
4081,[0.018279794603586197],[6.7427954490995035e-06],[0.0004029689880553633],[0.0006104512140154839],[0.002450339961796999],[0.0016491720452904701],[0.00010916827159235254]
4082,[0.0007026380044408143],[2.1641867533617187e-06],[4.689895285991952e-05],[9.400191629538313e-05],[0.00010848129750229418],[4.2606086935848e-05],[2.4301398298121057e-05]
4083,[0.0004873837169725448],[1.5043798384795082e-06],[2.9801634809700772e-05],[9.012710506794974e-05],[0.00010909656703006476],[2.608682007121388e-05],[1.5457184417755343e-05]
4084,[0.0020370646379888058],[2.522299610063783e-06],[0.00012288836296647787],[0.00018760001694317907],[0.0006700464291498065],[2.484761171217542e-05],[6.790273619117215e-05]
4085,[0.0008176328265108168],[4.01517900172621e-06],[0.00010687237227102742],[9.685719123808667e-05],[7.567182910861447e-05],[4.9672027671476826e-05],[4.316703780204989e-05]
4086,[0.0003637878689914942],[1.4836152786301682e-06],[2.509896148694679e-05],[8.011061436263844e-05],[9.479170694248751e-05],[1.9318034901516512e-05],[1.4175780961522833e-05]
4087,[0.0018847640603780746],[3.696601879710215e-06],[0.0002337548357900232],[0.00020579183183144778],[0.000327491870848462],[4.554048427962698e-05],[7.768938667140901e-05]
4088,[0.0005438619409687817],[2.5475426355114905e-06],[4.563077163766138e-05],[0.00011436139175202698],[7.048444240354002e-05],[2.6413150408188812e-05],[2.7846450393553823e-05]
4089,[0.00043263682164251804],[1.7207198652613442e-06],[3.043281685677357e-05],[9.59755780058913e-05],[8.9985755039379e-05],[2.9176864700275473e-05],[1.674288432695903e-05]
4090,[0.0004083620442543179],[1.4536534536091494e-06],[2.943706203950569e-05],[7.908176485216245e-05],[0.00010051875142380595],[1.9423479898250662e-05],[1.4698247468913905e-05]
4091,[0.0005071109044365585],[1.3717785805056337e-06],[2.5913330318871886e-05],[9.658944327384233e-05],[0.00011516342055983841],[2.373471397731919e-05],[1.3889726687921211e-05]
4092,[0.0004675835953094065],[1.4750644368177745e-06],[2.832325844792649e-05],[8.384862303500995e-05],[0.00010305512842023745],[2.2083908334025182e-05],[1.4405935871764086e-05]
4093,[0.03289933130145073],[2.899410537793301e-05],[0.0037562595680356026],[0.0009096581488847733],[0.003446254413574934],[0.0006983035709708929],[0.005709944758564234]
4094,[0.0005411250167526305],[1.536900526843965e-06],[4.425806037033908e-05],[6.914345431141555e-05],[0.00012287430581636727],[2.1546708012465388e-05],[1.8461420040694065e-05]
4095,[0.0021499188151210546],[3.6576418551703682e-06],[0.00012950616655871272],[0.00016418671293649822],[0.00022532243747264147],[0.00017333940195385367],[5.568585766013712e-05]
4096,[0.0033484306186437607],[5.642592896037968e-06],[0.0001572805194882676],[0.0008129110210575163],[0.0009834737284108996],[3.966074655181728e-05],[0.0003325646393932402]
4097,[0.0045205517672002316],[6.411268259398639e-06],[0.0002178640861529857],[0.000414856564020738],[0.0005481457919813693],[0.0002486690354999155],[7.736941188341007e-05]
4098,[0.000501686183270067],[1.3463292134474614e-06],[2.856249557225965e-05],[8.514831279171631e-05],[0.00011437491775723174],[2.4350485546165146e-05],[1.2919305845571216e-05]
4099,[0.08746279776096344],[1.0243115866614971e-05],[0.0009692703024484217],[0.001236110576428473],[0.0458645224571228],[0.0003312056651338935],[0.0005725880619138479]
4100,[0.000736396643333137],[2.8852296054537874e-06],[6.201855285326019e-05],[0.00011266000365139917],[8.916642400436103e-05],[4.749875370180234e-05],[3.373732033651322e-05]
4101,[0.00040430916124023497],[1.435405920346966e-06],[2.2438283849623986e-05],[8.795038593234494e-05],[9.994556603487581e-05],[2.5226718207704835e-05],[1.2648964002437424e-05]
4102,[0.0007088991114869714],[1.3081229326417088e-06],[3.555350485839881e-05],[8.857895591063425e-05],[0.00016407761722803116],[2.2365860786521807e-05],[1.2002376934105996e-05]
4103,[0.0003276992356404662],[1.4245383681554813e-06],[2.7855696316692047e-05],[6.600819324376062e-05],[9.287949069403112e-05],[1.7110167391365394e-05],[1.1836216799565591e-05]
4104,[0.0021379406098276377],[2.586646587587893e-06],[0.00012005378812318668],[0.00017482299881521612],[0.0004096994816791266],[4.398226519697346e-05],[3.91682842746377e-05]
4105,[0.0008371413568966091],[2.6160466859437292e-06],[6.064463741495274e-05],[0.00014845521945971996],[0.0001409876422258094],[5.4760817874921486e-05],[3.28176720358897e-05]
4106,[0.00107574462890625],[2.7025478175346507e-06],[8.12230646261014e-05],[0.00013279971608426422],[0.0001517849013907835],[2.693200804060325e-05],[4.940106373396702e-05]
4107,[0.000364716601325199],[1.5044557812871062e-06],[2.7559808586374857e-05],[7.257378456415609e-05],[9.022607991937548e-05],[2.052707895927597e-05],[1.3434496395348106e-05]
4108,[0.0005738561158068478],[1.4651271840193658e-06],[3.529076275299303e-05],[7.944388926262036e-05],[0.00014086187002249062],[1.9788780264207162e-05],[1.981096647796221e-05]
4109,[0.0003572479181457311],[1.4697761798743159e-06],[3.13212804030627e-05],[5.929465623921715e-05],[9.387229511048645e-05],[1.5524534319411032e-05],[1.4319207366497722e-05]
4110,[0.0004746834165416658],[1.7023053260345478e-06],[3.512868715915829e-05],[8.826604607747868e-05],[0.00012982542102690786],[1.86363668035483e-05],[1.4461022146861069e-05]
4111,[0.004845225717872381],[2.6761081244330853e-06],[0.0001618230016902089],[0.0002478259557392448],[0.0011589183704927564],[8.315080049214885e-05],[3.845764877041802e-05]
4112,[0.008615168742835522],[1.3443813259073067e-05],[0.0021500580478459597],[0.0002269297547172755],[0.0006830533966422081],[0.0001809162786230445],[0.0004233391664456576]
4113,[0.001347622717730701],[6.274211955314968e-06],[7.593596819788218e-05],[0.000650352390948683],[0.00042492165812291205],[4.820421963813715e-05],[0.00015618716133758426]
4114,[0.0003987536474596709],[1.3658910802405444e-06],[2.5064899091375992e-05],[8.93984324648045e-05],[0.00010084912355523556],[1.7287899026996456e-05],[1.280759897781536e-05]
4115,[0.0014167798217386007],[3.025961632374674e-06],[9.603270154912025e-05],[0.000160620387759991],[0.00020978385873604566],[6.15231620031409e-05],[3.9568116335431114e-05]
4116,[0.0011490816250443459],[2.76667628895666e-06],[0.0001136336286435835],[9.127447992796078e-05],[0.00019083374354522675],[5.95063429500442e-05],[4.6099819883238524e-05]
4117,[0.0014329527039080858],[3.301793867649394e-06],[0.0001856403541751206],[9.145640069618821e-05],[0.00018168138922192156],[3.713900514412671e-05],[5.105310629005544e-05]
4118,[0.00039184861816465855],[1.4185096688379417e-06],[2.3802125724614598e-05],[8.874753984855488e-05],[9.73577843979001e-05],[1.9591054297052324e-05],[1.3779364053334575e-05]
4119,[0.0003485256456770003],[1.3644395266965148e-06],[2.7164000130142085e-05],[6.160963675938547e-05],[9.895975381368771e-05],[1.688356678641867e-05],[1.267457537323935e-05]
4120,[0.00038572022458538413],[1.2924267593916738e-06],[2.212098661402706e-05],[8.134732343023643e-05],[9.988145029637963e-05],[1.907112164190039e-05],[1.1782283763750456e-05]
4121,[0.0024609097745269537],[2.72163583758811e-06],[6.846633914392442e-05],[0.0015871517825871706],[0.0003480136801954359],[3.325343277538195e-05],[3.589164771256037e-05]
4122,[0.0028952304273843765],[1.9504725059960037e-05],[0.00011690708197420463],[0.001456074882298708],[0.0006801785784773529],[0.0001709616044536233],[0.00038138680974952877]
4123,[0.000980441109277308],[4.309781616029795e-06],[0.00011475376959424466],[0.0001297156559303403],[9.865532774711028e-05],[4.99393863719888e-05],[4.607990922522731e-05]
4124,[0.0004381489416118711],[1.5138280105020385e-06],[3.12317133648321e-05],[8.062386041274294e-05],[9.831910574575886e-05],[2.3034916011965834e-05],[1.590825559105724e-05]
4125,[0.0019451372791081667],[3.4033143947453937e-06],[0.0001413434074493125],[0.0001976004132302478],[0.0002411966706858948],[4.9513313570059836e-05],[6.49642024654895e-05]
4126,[0.02171570621430874],[5.397936547524296e-05],[0.009188500232994556],[0.0011024650884792209],[0.0022994165774434805],[0.00017932472110260278],[0.0009477563435211778]
4127,[0.001387118361890316],[1.718040607556759e-06],[4.51489286206197e-05],[0.00011483149864943698],[0.00023081725521478802],[6.341439438983798e-05],[2.5309853299404494e-05]
4128,[0.0005572158261202276],[1.8747012973108212e-06],[4.064295717398636e-05],[8.447848813375458e-05],[9.574576688464731e-05],[2.9884879040764645e-05],[2.0240126104908995e-05]
4129,[0.0022667385637760162],[2.4046296402957523e-06],[0.00010232190834358335],[0.00013107765698805451],[0.0003280524688307196],[5.6120548833860084e-05],[5.7592631492298096e-05]
4130,[0.0008235328714363277],[1.7318554910161765e-06],[4.4805623474530876e-05],[0.00018396813538856804],[0.00017993686196859926],[2.0868070350843482e-05],[2.0802937797270715e-05]
4131,[0.0010427405359223485],[1.5321429600589909e-06],[3.2743646443123e-05],[0.0001373108971165493],[0.00019342459563631564],[4.896310201729648e-05],[1.8833363355952315e-05]
4132,[0.0005274623399600387],[1.3611617077913252e-06],[3.491310781100765e-05],[6.424916500691324e-05],[0.00012299457739572972],[2.3524200514657423e-05],[1.7899355952977203e-05]
